d_moded_NR_wls, N_moded_NR_wls
0.0453743, 0.249996
0.0923008, 0.499995
0.140925, 0.749994
0.191418, 0.999993
0.243979, 1.24999
0.298846, 1.49999
0.356303, 1.74999
0.416699, 1.99998
0.480464, 2.24998
0.548151, 2.5
0.620454, 2.75
0.698321, 3
0.783058, 3.24999
0.87656, 3.49999
0.981785, 3.75
1.10377, 3.99999
1.25262, 4.24999
1.4558, 4.49999
7.15083, 7.25
7.19098, 7.5
7.23008, 7.75
7.26821, 8
7.30542, 8.25
7.34177, 8.5
7.37731, 8.75
7.41208, 9
7.44612, 9.25
7.47948, 9.5
7.51219, 9.75
7.54428, 10
